example-supervised	42	pass	8s	epochs=1000	loss=0.13722991189103767	seed=42	correct=5/5
example-supervised	1	pass	7s	epochs=1000	loss=0.13766490986662672	seed=1	correct=5/5
example-supervised	2	pass	6s	epochs=1000	loss=0.13947749697734246	seed=2	correct=5/5
example-supervised	3	pass	6s	epochs=1000	loss=0.13401925490575836	seed=3	correct=5/5
example-supervised	4	pass	6s	epochs=1000	loss=0.1357201327914389	seed=4	correct=5/5
example-q-learning	42	pass	7s	avg_return=-13.0	epochs=500	seed=42
example-q-learning	1	pass	5s	avg_return=-13.0	epochs=500	seed=1
example-q-learning	2	pass	6s	avg_return=-13.0	epochs=500	seed=2
example-q-learning	3	pass	6s	avg_return=-13.0	epochs=500	seed=3
example-q-learning	4	pass	6s	avg_return=-13.0	epochs=500	seed=4
example-sarsa	42	pass	6s	avg_return=-19.0	epochs=1000	seed=42
example-sarsa	1	pass	6s	avg_return=-100.0	epochs=1000	seed=1
example-sarsa	2	pass	6s	avg_return=-100.0	epochs=1000	seed=2
example-sarsa	3	pass	6s	avg_return=-100.0	epochs=1000	seed=3
example-sarsa	4	pass	5s	avg_return=-17.0	epochs=1000	seed=4
example-monte-carlo	42	pass	10s	win_rate=0.4282	epochs=50000	seed=42
example-monte-carlo	1	pass	8s	win_rate=0.4084	epochs=50000	seed=1
example-monte-carlo	2	pass	9s	win_rate=0.43	epochs=50000	seed=2
example-monte-carlo	3	pass	8s	win_rate=0.4178	epochs=50000	seed=3
example-monte-carlo	4	pass	8s	win_rate=0.4202	epochs=50000	seed=4
example-frozen-lake	42	pass	8s	avg_return=0.74	epochs=10000	seed=42
example-frozen-lake	1	pass	7s	avg_return=0.68	epochs=10000	seed=1
example-frozen-lake	2	pass	8s	avg_return=0.66	epochs=10000	seed=2
example-frozen-lake	3	pass	7s	avg_return=0.7	epochs=10000	seed=3
example-frozen-lake	4	pass	8s	avg_return=0.8	epochs=10000	seed=4
example-taxi	42	pass	15s	avg_return=8.0	epochs=20000	seed=42
example-taxi	1	pass	14s	avg_return=8.0	epochs=20000	seed=1
example-taxi	2	pass	13s	avg_return=8.0	epochs=20000	seed=2
example-taxi	3	pass	15s	avg_return=8.0	epochs=20000	seed=3
example-taxi	4	pass	14s	avg_return=8.0	epochs=20000	seed=4
example-reinforce	42	pass	33s	avg_return=200.0	epochs=2000	seed=42
example-reinforce	1	pass	32s	avg_return=200.0	epochs=2000	seed=1
example-reinforce	2	pass	33s	avg_return=200.0	epochs=2000	seed=2
example-reinforce	3	pass	34s	avg_return=200.0	epochs=2000	seed=3
example-reinforce	4	pass	33s	avg_return=200.0	epochs=2000	seed=4
example-dqn	42	pass	1m50s	avg_return=200.0	epochs=300	seed=42
example-dqn	1	pass	1m40s	avg_return=200.0	epochs=300	seed=1
example-dqn	2	fail	1m37s	avg_return=13.0	epochs=300	seed=2
example-dqn	3	pass	1m41s	avg_return=200.0	epochs=300	seed=3
example-dqn	4	pass	1m41s	avg_return=164.0	epochs=300	seed=4
example-double-dqn	42	pass	3m27s	avg_return=106.0	epochs=300	seed=42
example-double-dqn	1	pass	2m36s	avg_return=126.0	epochs=300	seed=1
example-double-dqn	2	pass	3m3s	avg_return=155.0	epochs=300	seed=2
example-double-dqn	3	pass	2m53s	avg_return=115.0	epochs=300	seed=3
example-double-dqn	4	pass	3m18s	avg_return=137.0	epochs=300	seed=4
example-mountain-car	42	pass	15m8s	avg_return=-105.0	epochs=1000	seed=42
example-mountain-car	1	pass	16m44s	avg_return=-105.0	epochs=1000	seed=1
example-mountain-car	2	pass	13m47s	avg_return=-103.0	epochs=1000	seed=2
example-mountain-car	3	pass	15m21s	avg_return=-104.0	epochs=1000	seed=3
example-mountain-car	4	pass	15m52s	avg_return=-141.0	epochs=1000	seed=4
