example-supervised	42	pass	13s	epochs=1000	loss=0.13524526083036773	seed=42	correct=5/5
example-supervised	1	pass	6s	epochs=1000	loss=0.13685239680629588	seed=1	correct=5/5
example-supervised	2	pass	5s	epochs=1000	loss=0.13757123115495817	seed=2	correct=5/5
example-supervised	3	pass	6s	epochs=1000	loss=0.13588535957407655	seed=3	correct=5/5
example-supervised	4	pass	5s	epochs=1000	loss=0.1371660717790747	seed=4	correct=5/5
example-rnn	42	pass	9s	epochs=1374	loss=7.473891961274384e-4	seed=42
example-rnn	1	pass	8s	epochs=1459	loss=7.704415842623292e-4	seed=1
example-rnn	2	pass	8s	epochs=1420	loss=7.783152018144576e-4	seed=2
example-rnn	3	pass	9s	epochs=1281	loss=0.0011057406725256235	seed=3
example-rnn	4	pass	7s	epochs=1080	loss=0.0010159390744403079	seed=4
example-lstm	42	pass	6s	epochs=1577	loss=0.0014847052945733802	seed=42
example-lstm	1	pass	6s	epochs=1616	loss=0.001661563810916928	seed=1
example-lstm	2	pass	6s	epochs=1700	loss=8.249303715299429e-4	seed=2
example-lstm	3	pass	5s	epochs=1337	loss=0.0012282806354913438	seed=3
example-lstm	4	pass	6s	epochs=1974	loss=0.0013356058124233965	seed=4
example-gru	42	pass	6s	epochs=1761	loss=0.0010178894136098461	seed=42
example-gru	1	pass	5s	epochs=1432	loss=7.421376199966004e-4	seed=1
example-gru	2	pass	6s	epochs=1461	loss=0.0010599320460331037	seed=2
example-gru	3	pass	6s	epochs=1546	loss=8.74817980386963e-4	seed=3
example-gru	4	pass	5s	epochs=1505	loss=7.762952303323458e-4	seed=4
example-transformer	42	pass	8s	epochs=1000	sort_acc=6/6	seed=42
example-transformer	1	pass	9s	epochs=1000	sort_acc=6/6	seed=1
example-transformer	2	pass	8s	epochs=1000	sort_acc=6/6	seed=2
example-transformer	3	pass	8s	epochs=1000	sort_acc=6/6	seed=3
example-transformer	4	pass	9s	epochs=1000	sort_acc=6/6	seed=4
example-seq-classify	42	pass	9s	accuracy=0.718	epochs=829	loss=0.15788106570584848	seed=42
example-seq-classify	1	pass	6s	accuracy=0.958	epochs=968	loss=0.1130098803218729	seed=1
example-seq-classify	2	pass	6s	accuracy=0.982	epochs=1000	loss=0.04785227194635883	seed=2
example-seq-classify	3	pass	7s	accuracy=0.996	epochs=1000	loss=0.0482291841064678	seed=3
example-seq-classify	4	pass	6s	accuracy=0.788	epochs=551	loss=0.20197293488960427	seed=4
example-gpt	42	pass	9s	bpc=4.4475183272974235	epochs=30	seed=42
example-gpt	1	pass	9s	bpc=4.500307930236603	epochs=30	seed=1
example-gpt	2	pass	9s	bpc=4.4255172876399795	epochs=30	seed=2
example-gpt	3	pass	9s	bpc=4.464289495600354	epochs=30	seed=3
example-gpt	4	pass	9s	bpc=4.464419173179866	epochs=30	seed=4
example-q-learning	42	pass	5s	avg_return=-13.0	epochs=500	seed=42
example-q-learning	1	pass	5s	avg_return=-13.0	epochs=500	seed=1
example-q-learning	2	pass	5s	avg_return=-13.0	epochs=500	seed=2
example-q-learning	3	pass	5s	avg_return=-13.0	epochs=500	seed=3
example-q-learning	4	pass	5s	avg_return=-13.0	epochs=500	seed=4
example-sarsa	42	pass	5s	avg_return=-100.0	epochs=1000	seed=42
example-sarsa	1	pass	5s	avg_return=-17.0	epochs=1000	seed=1
example-sarsa	2	pass	5s	avg_return=-17.0	epochs=1000	seed=2
example-sarsa	3	pass	5s	avg_return=-100.0	epochs=1000	seed=3
example-sarsa	4	pass	5s	avg_return=-17.0	epochs=1000	seed=4
example-monte-carlo	42	pass	9s	win_rate=0.42	avg_reward=-0.0785	epochs=50000	seed=42
example-monte-carlo	1	pass	7s	win_rate=0.4316	avg_reward=-0.059	epochs=50000	seed=1
example-monte-carlo	2	pass	6s	win_rate=0.4208	avg_reward=-0.0749	epochs=50000	seed=2
example-monte-carlo	3	pass	7s	win_rate=0.4192	avg_reward=-0.078	epochs=50000	seed=3
example-monte-carlo	4	pass	8s	win_rate=0.4198	avg_reward=-0.0731	epochs=50000	seed=4
example-frozen-lake	42	pass	7s	avg_return=0.71	epochs=10000	seed=42
example-frozen-lake	1	pass	6s	avg_return=0.77	epochs=10000	seed=1
example-frozen-lake	2	pass	5s	avg_return=0.66	epochs=10000	seed=2
example-frozen-lake	3	pass	6s	avg_return=0.67	epochs=10000	seed=3
example-frozen-lake	4	pass	6s	avg_return=0.64	epochs=10000	seed=4
example-taxi	42	pass	9s	avg_return=8.0	epochs=20000	seed=42
example-taxi	1	pass	7s	avg_return=8.0	epochs=20000	seed=1
example-taxi	2	pass	8s	avg_return=8.0	epochs=20000	seed=2
example-taxi	3	pass	7s	avg_return=8.0	epochs=20000	seed=3
example-taxi	4	pass	8s	avg_return=8.0	epochs=20000	seed=4
example-mnist	42	pass	2m40s	accuracy=0.9912	epochs=5	loss=0.006539162268570919	seed=42
example-mnist	1	pass	2m21s	accuracy=0.9917	epochs=5	loss=0.005685882069453865	seed=1
example-mnist	2	pass	2m20s	accuracy=0.9912	epochs=5	loss=0.006204387705185674	seed=2
example-mnist	3	pass	2m19s	accuracy=0.9905	epochs=5	loss=0.005922988369247864	seed=3
example-mnist	4	pass	2m23s	accuracy=0.9902	epochs=5	loss=0.005668047178755583	seed=4
example-reinforce	42	pass	28s	avg_return=199.98	epochs=2000	seed=42
example-reinforce	1	pass	27s	avg_return=200.0	epochs=2000	seed=1
example-reinforce	2	pass	28s	avg_return=200.0	epochs=2000	seed=2
example-reinforce	3	pass	27s	avg_return=199.96	epochs=2000	seed=3
example-reinforce	4	pass	28s	avg_return=199.78	epochs=2000	seed=4
example-dqn	42	pass	1m47s	avg_return=200.0	epochs=300	seed=42
example-dqn	1	pass	1m44s	avg_return=200.0	epochs=300	seed=1
example-dqn	2	pass	1m32s	avg_return=109.66	epochs=300	seed=2
example-dqn	3	pass	1m49s	avg_return=200.0	epochs=300	seed=3
example-dqn	4	pass	1m32s	avg_return=151.68	epochs=300	seed=4
example-double-dqn	42	pass	3m8s	avg_return=200.0	epochs=300	seed=42
example-double-dqn	1	pass	3m3s	avg_return=200.0	epochs=300	seed=1
example-double-dqn	2	pass	3m8s	avg_return=115.26	epochs=300	seed=2
example-double-dqn	3	pass	3m19s	avg_return=200.0	epochs=300	seed=3
example-double-dqn	4	pass	3m8s	avg_return=200.0	epochs=300	seed=4
example-mountain-car	42	pass	14m1s	avg_return=-98.26666666666667	epochs=1000	seed=42
example-mountain-car	1	pass	14m1s	avg_return=-99.2	epochs=1000	seed=1
example-mountain-car	2	pass	12m33s	avg_return=-101.83333333333333	epochs=1000	seed=2
example-mountain-car	3	pass	14m19s	avg_return=-105.13333333333334	epochs=1000	seed=3
example-mountain-car	4	pass	12m48s	avg_return=-115.63333333333334	epochs=1000	seed=4
example-mountain-car-cont	42	pass	1m32s	avg_return=95.63891267422088	epochs=14800	seed=42
example-mountain-car-cont	1	pass	1m42s	avg_return=95.44159229135957	epochs=16900	seed=1
example-mountain-car-cont	2	fail	3m55s	avg_return=-0.5668651702381653	epochs=30000	seed=2
example-mountain-car-cont	3	pass	3m3s	avg_return=96.24863077125084	epochs=25200	seed=3
example-mountain-car-cont	4	pass	3m45s	avg_return=96.3174014186108	epochs=29000	seed=4
example-a2c	42	pass	21s	avg_return=200.0	epochs=5000	seed=42
example-a2c	1	pass	22s	avg_return=200.0	epochs=5000	seed=1
example-a2c	2	pass	21s	avg_return=200.0	epochs=5000	seed=2
example-a2c	3	pass	21s	avg_return=200.0	epochs=5000	seed=3
example-a2c	4	pass	21s	avg_return=200.0	epochs=5000	seed=4
example-ppo	42	pass	47s	avg_return=-78.85	epochs=100	seed=42
example-ppo	1	pass	48s	avg_return=-81.85	epochs=100	seed=1
example-ppo	2	pass	48s	avg_return=-87.1	epochs=100	seed=2
example-ppo	3	pass	48s	avg_return=-83.3	epochs=100	seed=3
example-ppo	4	pass	49s	avg_return=-85.15	epochs=100	seed=4
example-sac	42	pass	25m8s	avg_return=-161.02942627398392	epochs=27900	seed=42
example-sac	1	pass	6m24s	avg_return=-219.9462014320705	epochs=30000	seed=1
example-sac	2	pass	6m39s	avg_return=-144.39551599199746	epochs=29200	seed=2
example-sac	3	pass	5m20s	avg_return=-188.3596861935352	epochs=22200	seed=3
