example-supervised	42	pass	3m57s	epochs=1000	loss=0.13666947626094297	seed=42	correct=5/5
example-supervised	1	pass	3m58s	epochs=1000	loss=0.1366868044007123	seed=1	correct=5/5
example-supervised	2	pass	6s	epochs=1000	loss=0.13702333593037008	seed=2	correct=5/5
example-supervised	3	pass	5s	epochs=1000	loss=0.13530670140650666	seed=3	correct=5/5
example-supervised	4	pass	5s	epochs=1000	loss=0.13462403470204745	seed=4	correct=5/5
example-rnn	42	pass	10s	epochs=1199	loss=6.846408751292547e-4	seed=42
example-rnn	1	pass	8s	epochs=1166	loss=8.883210432100606e-4	seed=1
example-rnn	2	pass	8s	epochs=1199	loss=6.875754285716509e-4	seed=2
example-rnn	3	pass	10s	epochs=1576	loss=7.686869729092025e-4	seed=3
example-rnn	4	pass	8s	epochs=1045	loss=9.864375768891505e-4	seed=4
example-lstm	42	pass	7s	epochs=1598	loss=0.0010708967534968673	seed=42
example-lstm	1	pass	7s	epochs=1746	loss=0.0010975640187873754	seed=1
example-lstm	2	pass	6s	epochs=1644	loss=0.0011787557099069608	seed=2
example-lstm	3	pass	5s	epochs=1678	loss=0.0010463559495439538	seed=3
example-lstm	4	pass	6s	epochs=1726	loss=0.0015100510828221286	seed=4
example-gru	42	pass	6s	epochs=1389	loss=9.703833953618452e-4	seed=42
example-gru	1	pass	6s	epochs=1441	loss=0.0012745647019758407	seed=1
example-gru	2	pass	5s	epochs=1325	loss=7.858497426790545e-4	seed=2
example-gru	3	pass	5s	epochs=1156	loss=8.532648294051891e-4	seed=3
example-gru	4	pass	5s	epochs=1612	loss=7.493357407574953e-4	seed=4
example-transformer	42	pass	1m0s	epochs=1000	sort_acc=6/6	seed=42
example-transformer	1	pass	9s	epochs=1000	sort_acc=6/6	seed=1
example-transformer	2	pass	9s	epochs=1000	sort_acc=6/6	seed=2
example-transformer	3	pass	9s	epochs=1000	sort_acc=6/6	seed=3
example-transformer	4	pass	9s	epochs=1000	sort_acc=6/6	seed=4
example-seq-classify	42	pass	10s	loss=0.09761879761468202	epochs=1000	seed=42
example-seq-classify	1	pass	5s	loss=0.31578968042750494	epochs=316	seed=1
example-seq-classify	2	pass	6s	loss=0.1107263395307159	epochs=1000	seed=2
example-seq-classify	3	pass	6s	loss=0.08204715964716272	epochs=1000	seed=3
example-seq-classify	4	pass	6s	loss=0.16566517902746808	epochs=962	seed=4
example-gpt	42	pass	1m24s	bpc=4.439364303679103	epochs=30	seed=42
example-gpt	1	pass	10s	bpc=4.376897555288188	epochs=30	seed=1
example-gpt	2	pass	10s	bpc=4.3948783745231115	epochs=30	seed=2
example-gpt	3	pass	9s	bpc=4.475217013037532	epochs=30	seed=3
example-gpt	4	pass	10s	bpc=4.453100489989583	epochs=30	seed=4
example-q-learning	42	pass	6s	avg_return=-13.0	epochs=500	seed=42
example-q-learning	1	pass	6s	avg_return=-13.0	epochs=500	seed=1
