supervised	42	pass	2s	epochs=1000	loss=0.1360907302073487	seed=42	correct=5/5
supervised	1	pass	1s	epochs=1000	loss=0.13699197594914048	seed=1	correct=5/5
supervised	2	pass	1s	epochs=1000	loss=0.13392258899792772	seed=2	correct=5/5
supervised	3	pass	1s	epochs=1000	loss=0.13712839242634084	seed=3	correct=5/5
supervised	4	pass	1s	epochs=1000	loss=0.13619712566807782	seed=4	correct=5/5
rnn	42	pass	5s	epochs=2000	loss=0.0004295855862015621	seed=42
rnn	1	pass	4s	epochs=2000	loss=0.0004607037981787592	seed=1
rnn	2	pass	5s	epochs=2000	loss=0.0004770823795440354	seed=2
rnn	3	pass	4s	epochs=2000	loss=0.00041753330359336853	seed=3
rnn	4	pass	5s	epochs=2000	loss=0.0004660387730729219	seed=4
lstm	42	pass	7s	epochs=1562	loss=0.001150878194070271	seed=42
lstm	1	pass	9s	epochs=1809	loss=0.0012160448283049952	seed=1
lstm	2	pass	7s	epochs=1628	loss=0.0011226296398929672	seed=2
lstm	3	pass	8s	epochs=1714	loss=0.0015223516577083222	seed=3
lstm	4	pass	7s	epochs=1486	loss=0.0013779043553678774	seed=4
gru	42	pass	8s	epochs=1669	loss=0.0007757392369034066	seed=42
gru	1	pass	7s	epochs=1389	loss=0.0007572745088819845	seed=1
gru	2	pass	5s	epochs=1158	loss=0.0008621391054013399	seed=2
gru	3	pass	8s	epochs=1702	loss=0.0010045653965350802	seed=3
gru	4	pass	6s	epochs=1189	loss=0.0010293917151910504	seed=4
reinforce	42	pass	7m11s	avg_return=200.0	epochs=2000	seed=42
reinforce	1	pass	5m53s	avg_return=200.0	epochs=2000	seed=1
reinforce	2	pass	6m20s	avg_return=200.0	epochs=2000	seed=2
reinforce	3	pass	7m5s	avg_return=195.4	epochs=2000	seed=3
reinforce	4	pass	3m35s	avg_return=200.0	epochs=2000	seed=4
dqn	42	pass	17s	avg_return=200.0	epochs=300	seed=42
dqn	1	pass	15s	avg_return=200.0	epochs=300	seed=1
dqn	2	pass	15s	avg_return=147.9	epochs=300	seed=2
dqn	3	fail	16s	avg_return=90.8	epochs=300	seed=3
dqn	4	pass	16s	avg_return=200.0	epochs=300	seed=4
double_dqn	42	pass	15s	avg_return=200.0	epochs=300	seed=42
double_dqn	1	pass	16s	avg_return=200.0	epochs=300	seed=1
double_dqn	2	pass	16s	avg_return=200.0	epochs=300	seed=2
double_dqn	3	pass	15s	avg_return=107.1	epochs=300	seed=3
double_dqn	4	pass	15s	avg_return=186.2	epochs=300	seed=4
mountain_car	42	pass	1m21s	avg_return=-100.6	epochs=1000	seed=42
mountain_car	1	pass	1m28s	avg_return=-104.9	epochs=1000	seed=1
mountain_car	2	pass	1m31s	avg_return=-105.0	epochs=1000	seed=2
mountain_car	3	pass	1m30s	avg_return=-100.1	epochs=1000	seed=3
mountain_car	4	pass	1m28s	avg_return=-102.5	epochs=1000	seed=4
mountain_car_cont	42	pass	56s	avg_return=93.8	epochs=30000	seed=42
mountain_car_cont	1	pass	48s	avg_return=94.8	epochs=30000	seed=1
mountain_car_cont	2	pass	47s	avg_return=92.8	epochs=30000	seed=2
mountain_car_cont	3	pass	47s	avg_return=94.0	epochs=30000	seed=3
mountain_car_cont	4	pass	46s	avg_return=93.5	epochs=30000	seed=4
a2c	42	pass	24s	avg_return=200.0	epochs=5000	seed=42
a2c	1	pass	24s	avg_return=200.0	epochs=5000	seed=1
a2c	2	pass	24s	avg_return=200.0	epochs=5000	seed=2
a2c	3	pass	24s	avg_return=200.0	epochs=5000	seed=3
a2c	4	pass	19s	avg_return=200.0	epochs=5000	seed=4
ppo	42	pass	19s	avg_return=-83.1	epochs=100	seed=42
ppo	1	pass	18s	avg_return=-91.0	epochs=100	seed=1
ppo	2	pass	18s	avg_return=-83.6	epochs=100	seed=2
ppo	3	pass	19s	avg_return=-81.3	epochs=100	seed=3
ppo	4	pass	18s	avg_return=-89.5	epochs=100	seed=4
sac	42	fail	40s	avg_return=-525.8	epochs=30000	seed=42
sac	1	pass	41s	avg_return=-300.6	epochs=30000	seed=1
sac	2	pass	40s	avg_return=-195.6	epochs=30000	seed=2
sac	3	pass	40s	avg_return=-395.9	epochs=30000	seed=3
sac	4	pass	41s	avg_return=-344.5	epochs=30000	seed=4
q_learning	42	pass	1s	avg_return=-13.0	epochs=500	seed=42
q_learning	1	pass	0s	avg_return=-13.0	epochs=500	seed=1
q_learning	2	pass	1s	avg_return=-13.0	epochs=500	seed=2
q_learning	3	pass	1s	avg_return=-13.0	epochs=500	seed=3
q_learning	4	pass	1s	avg_return=-13.0	epochs=500	seed=4
sarsa	42	pass	0s	avg_return=-17.0	epochs=1000	seed=42
sarsa	1	pass	1s	avg_return=-17.0	epochs=1000	seed=1
sarsa	2	pass	1s	avg_return=-17.0	epochs=1000	seed=2
sarsa	3	pass	1s	avg_return=-17.0	epochs=1000	seed=3
sarsa	4	pass	0s	avg_return=-100.0	epochs=1000	seed=4
monte_carlo	42	pass	2s	win_rate=0.420	avg_reward=-0.077	epochs=50000	seed=42
monte_carlo	1	pass	2s	win_rate=0.428	avg_reward=-0.059	epochs=50000	seed=1
monte_carlo	2	pass	2s	win_rate=0.419	avg_reward=-0.079	epochs=50000	seed=2
monte_carlo	3	pass	2s	win_rate=0.422	avg_reward=-0.075	epochs=50000	seed=3
monte_carlo	4	pass	2s	win_rate=0.422	avg_reward=-0.068	epochs=50000	seed=4
frozen_lake	42	pass	1s	avg_return=0.63	epochs=10000	seed=42
frozen_lake	1	pass	2s	avg_return=0.63	epochs=10000	seed=1
frozen_lake	2	pass	1s	avg_return=0.63	epochs=10000	seed=2
frozen_lake	3	pass	2s	avg_return=0.63	epochs=10000	seed=3
frozen_lake	4	pass	1s	avg_return=0.54	epochs=10000	seed=4
taxi	42	pass	2s	avg_return=8.0	epochs=20000	seed=42
taxi	1	pass	3s	avg_return=8.0	epochs=20000	seed=1
taxi	2	pass	3s	avg_return=8.0	epochs=20000	seed=2
taxi	3	pass	2s	avg_return=8.0	epochs=20000	seed=3
taxi	4	pass	2s	avg_return=8.0	epochs=20000	seed=4
ntm_copy	42	pass	18m15s	epochs=9100	acc_short=1.0	acc_full=0.9769644527595884	seq_acc_short=1.0	seq_acc_full=0.97	seed=42
ntm_copy	1	fail	3m20s	epochs=10000	acc_short=0.859375	acc_full=0.7115106177606177	seq_acc_short=0.37	seq_acc_full=0.09	seed=1
ntm_copy	2	pass	3m53s	epochs=8400	acc_short=0.9731543624161074	acc_full=0.9486058601134215	seq_acc_short=0.89	seq_acc_full=0.79	seed=2
ntm_copy	3	pass	4m45s	epochs=10000	acc_short=0.9933554817275747	acc_full=0.9903658536585366	seq_acc_short=0.94	seq_acc_full=0.91	seed=3
ntm_copy	4	pass	3m30s	epochs=5700	acc_short=1.0	acc_full=1.0	seq_acc_short=1.0	seq_acc_full=1.0	seed=4
ntm_recall	42	fail	10m20s	epochs=30000	acc=0.7994444444444444	seq_acc=0.36	acc_k2=0.9772222222222222	acc_k4=0.7861111111111111	acc_k6=0.6977777777777778	seq_acc_k2=0.79	seq_acc_k4=0.27	seq_acc_k6=0.13	seed=42
ntm_recall	1	pass	4m10s	epochs=14100	acc=0.9988888888888889	seq_acc=0.98	acc_k2=0.9783333333333334	acc_k4=0.9877777777777778	acc_k6=0.9766666666666667	seq_acc_k2=0.97	seq_acc_k4=0.96	seq_acc_k6=0.91	seed=1
ntm_recall	2	fail	8m56s	epochs=30000	acc=0.7038888888888889	seq_acc=0.02	acc_k2=0.8833333333333333	acc_k4=0.6422222222222222	acc_k6=0.6183333333333333	seq_acc_k2=0.1	seq_acc_k4=0.0	seq_acc_k6=0.0	seed=2
ntm_recall	3	fail	8m43s	epochs=30000	acc=0.7394444444444445	seq_acc=0.16	acc_k2=0.9905555555555555	acc_k4=0.6711111111111111	acc_k6=0.6116666666666667	seq_acc_k2=0.86	seq_acc_k4=0.0	seq_acc_k6=0.0	seed=3
